Title,Text,Category,Label
[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,Siyaasadda,0
Boqolkiiba 95 lacagta loo isticmaalo ururka shaqaalaha wor...,Boqolkiiba shan iyo sagaashan lacagta loo isticmaalo xarumaha tababarka shaqaalaha ee ay ku shaqeeyaan ururka waxay ka yimaadaan loo shaqeeyayaasha.,Dhaqaalaha,0
Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,Amniga,0
Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya ku degdegista dagaalka (Ir...,"Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya degdegga ah ee dagaalka (Ciraaq), iyo haa, xitaa ka hor inta uusan dagaalku bilaaban.",Amniga,0
Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
Dembiyada gudaha magaalada ayaa gaadhaya heerarkii ugu badnaa....,Dembiyada gudaha magaalada ayaa gaaraya heerar rikoor ah.,Tiknoolajiyadda,0
"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
