Title,Text,Subject,Label
Kheyre iyo Rooble oo Madaxweyne Xasan Sheekh u diray digniin culus,kheyr iyo roobl oo madaxweyn xasan sheekh u diray digniin culu,Politics,1
Wasiirka Warfaafinta oo soo xiray aqoon-isweydaarsi ku saabsan xiriirka hay’adaha xilliyada degdegga,wasiirka warfaafinta oo soo xiray aqoonisweydaarsi ku saabsan xiriirka hayadaha xilliyada degdegga,General,1
Soomaaliya oo ku guuleysatay kursiga Golaha Nabadda iyo Amniga ee…..,soomaaliya oo ku guuleysatay kursiga golaha nabadda iyo amniga ee,Security,1
Xasan Sheekh oo shaaciyey qorshe 3-weji ah oo lagu fashilinayo aqoonsiga Israa’iil ee Somaliland,xasan sheekh oo shaaciyey qorsh weji ah oo lagu fashilinayo aqoonsiga israaiil ee somaliland,General,1
Shirka 5-aad ee Madasha DFS & Dowlad-Goboleedyada ee Mashruuca SERP oo ka furmay Nairobi,shirka aad ee madasha df dowladgoboleedyada ee mashruuca serp oo ka furmay nairobi,Politics,1
Saif Al-Islaam Qadaafi oo Dil qorsheysan lagu Dilay oo kadacay…,saif alislaam qadaafi oo dil qorsheysan lagu dilay oo kadacay,General,1
Imaaraadka carabta oo jab kale oo weyn kala kulmay Sacuudiga,imaaraadka carabta oo jab kale oo weyn kala kulmay sacuudiga,General,1
Arrimo cusub oo ku saabsan Bill Gates oo lashaaciyey + Sababta?,arrimo cusub oo ku saabsan bill gate oo lashaaciyey sababta,General,1
Turkiga Oo Fashiliyey Shirqool Basaasnimo Oo Iran Soo Abaabushay..,turkiga oo fashiliyey shirqool basaasnimo oo iran soo abaabushay,General,1
Nin la qabtay kadib markii uu walax aan la garanayn ku buufiyay Ilhaan Cumar shir ka dhacay Minneapolis.,nin la qabtay kadib markii uu walax aan la garanayn ku buufiyay ilhaan cumar shir ka dhacay minneapoli,General,1
Heshiiska Shirkadda qaranka batroolka Turkiga (TPAO) iyo Mareykanka kuna aadan somaaliya,heshiiska shirkadda qaranka batroolka turkiga tpao iyo mareykanka kuna aadan somaaliya,General,1
Tallaabo Uu Qaaday Xasan Sheekh Oo Dhalisay Falcelin Xooggan.,tallaabo uu qaaday xasan sheekh oo dhalisay falcelin xooggan,General,1
DAAWO: Koko oo kamid ah yuutubarada ugu caansan Soomaalida ayaa la ilmeeysay dhacdo ku qabsatay Muqdisho..,daawo koko oo kamid ah yuutubarada ugu caansan soomaalida ayaa la ilmeeysay dhacdo ku qabsatay muqdisho,Health,1
Puntland waxaa ka dhacay qisasti ugu horeysay ee haweeney lagu sameyo somali..,puntland waxaa ka dhacay qisasti ugu horeysay ee haweeney lagu sameyo somali,General,1
Sida Gabadh Soomaaliyeed Ay Jacayl Carruurnimo Ugu Rogtay Xirfadda Cybersecurity-ga.,sida gabadh soomaaliye ay jacayl carruurnimo ugu rogtay xirfadda cybersecurityga,General,1
"7 khalad ee dadka badankood suubiyaan, markay isticmalayaan toonta?",khalad ee dadka badankood suubiyaan markay isticmalayaan toonta,General,1
Liverpool oo heshiis rikoor ah la gaartay Newcastle si ay u saxiixato Alexander Isak,liverpool oo heshii rikoor ah la gaartay newcastl si ay u saxiixato alexand isak,General,1
Ciyaaryahanka Newcastle United Isak oo Doonaya inuu ku Biiro Liverpool,ciyaaryahanka newcastl unit isak oo doonaya inuu ku biiro liverpool,General,1
Alexander Isak Oo Ka haray Safarka Newcastle Ee Asia? + Sabata?,alexand isak oo ka haray safarka newcastl ee asia sabata,General,1
"Eritrea oo si kulul u beenisay eedeymo uga yimid Itoobiya, xiisad xuduudda ah oo cirka isku shareertay",eritrea oo si kulul u beenisay eedeymo uga yimid itoobiya xiisad xuduudda ah oo cirka isku shareertay,General,1
Ra’iisul Wasaaraha Israa’iil Oo walaac ka mujiyaya awoodda cidaan ee sii kordheysa ee…,raiisul wasaaraha israaiil oo walaac ka mujiyaya awoodda cidaan ee sii kordheysa ee,General,1
Faylasha Jeffrey Epstein oo laga ogaaday hawlgallo iyo xiriirro ka jiray Geeska Afrika,faylasha jeffrey epstein oo laga ogaaday hawlgallo iyo xiriirro ka jiray geeska afrika,General,1
Mdaxweynaha Puntland oo ka hadlay dhacdooyinkii hore ee dalka,mdaxweynaha puntland oo ka hadlay dhacdooyinkii hore ee dalka,General,1
Axmed Madoobe oo sheegay Dowladnimada Soomaaliyeed in aysan burburin iyo xal in ay u yimaadeen,axm madoob oo sheegay dowladnimada soomaaliye aysan burburin iyo xal ay u yimaadeen,Politics,1
Rooble oo ka hadlay xaaladda siyaasadeed ee dalka,roobl oo ka hadlay xaaladda siyaasade ee dalka,General,1
Agaasimaha Guud ee Hay’adda Socdaalka iyo Jinsiyadda oo kulan miro-dhal ah la yeeshay Safiirka...,agaasimaha guud ee hayadda socdaalka iyo jinsiyadda oo kulan mirodh ah la yeeshay safiirka,General,1
Wasiirka Cadaaladda iyo Arrimaha Dastuurka oo kulan la yeeshay Ra’iisul Wasaaraha Aljeeriya,wasiirka cadaaladda iyo arrimaha dastuurka oo kulan la yeeshay raiisul wasaaraha aljeeriya,General,1
Wasiirka Warfaafinta oo soo xiray aqoon-isweydaarsi ku saabsanaa habraaca xiriirka dowladda xilliyada xaaladaha degdegga...,wasiirka warfaafinta oo soo xiray aqoonisweydaarsi ku saabsanaa habraaca xiriirka dowladda xilliyada xaaladaha degdegga,Politics,1
Madaxweyne Xasan sheekh oo shacabka Soomaaliyeed ugu hanbalyeeyey  guusha Kursiga Golaha Nabadda iyo...,madaxweyn xasan sheekh oo shacabka soomaaliye ugu hanbalyeeyey guusha kursiga golaha nabadda iyo,Politics,1
Soomaaliya oo Ku Guuleysatay Doorasho Taariikhi ah oo Golaha Nabadda iyo Ammaanka Midowga Afrika...,soomaaliya oo ku guuleysatay doorasho taariikhi ah oo golaha nabadda iyo ammaanka midowga afrika,Politics,1
Baarlamaanka Federaalka oo Dhammeystiray Doodda Cutubka Shanaad ee Dastuurka KMG ah,baarlamaanka federaalka oo dhammeystiray doodda cutubka shanaad ee dastuurka kmg ah,Politics,1
Wasiirka Arrimaha Dibadda Soomaaliya oo Ka Qaybgalay Kal-fadhiga 48aad ee Golaha Fulinta Midowga Afrika,wasiirka arrimaha dibadda soomaaliya oo ka qaybgalay kalfadhiga aad ee golaha fulinta midowga afrika,General,1
Wasiiru-Dowlaha Gaashaandhigga oo booqday markab dagaal oo Turkiga ka yimid,wasiirudowlaha gaashaandhigga oo booqday markab dagaal oo turkiga ka yimid,General,1
Wasiirka Batroolka iyo Macdanta oo kulan muhiim ah la yeeshay maalgashadeyaal caalami ah,wasiirka batroolka iyo macdanta oo kulan muhiim ah la yeeshay maalgashadeya caalami ah,General,1
Former PM Calls for Halt to Disputed Constitutional Changes Amid Somalia Political Rift,former pm call halt disput constitut chang amid somalia polit rift,General,1
"Puntland’s Deni Urges Accountability in Parliament, Pushes for Swift National Elections",puntland deni urg account parliament push swift nation elect,General,1
Jubaland Leader Ahmed Madobe: “We are not guests in Mogadishu”,jubaland leader ahm madob guest mogadishu,General,1
Kulankii isha lagu hayay ee Trump iyo Netanyahu oo natiijo la'aan ku soo dhammaaday,kulankii isha lagu hayay ee trump iyo netanyahu oo natiijo laaan ku soo dhammaaday,General,1
Axmed Madoobe: Muqdisho uma iman inaan maalin ama laba maalmood joogno,axm madoob muqdisho uma iman inaan maalin ama laba maalmood joogno,General,1
Xildhibaanada Labada Aqal oo dedejinaya wax ka bedelka Dastuurka KMG,xildhibaanada labada aqal oo dedejinaya wax ka bedelka dastuurka kmg,General,1
Somaliya oo xubin ka noqotay Golaha Amniga iyo Nabadda ee Midowga Afrika,somaliya oo xubin ka noqotay golaha amniga iyo nabadda ee midowga afrika,Security,1
Ciidamada oo weli hawlgal ka wada deegaanada hoostaga Degmada Maxaas,ciidamada oo weli hawlgal ka wada deegaanada hoostaga degmada maxaa,General,1
Markabka dagaalka Turkiga ee TCG SANCAKTAR oo soo gaaray Muqdisho,markabka dagaalka turkiga ee tcg sancaktar oo soo gaaray muqdisho,General,1
Weerar lagu dilay sagaal qof oo ka dhacay Canada,weerar lagu dilay sagaal qof oo ka dhacay canada,Security,1
Gaari ay Shabaab la socdeen oo jidgal loogu sameeyay Gobolka Hiiraan,gaari ay shabaab la socdeen oo jidgal loogu sameeyay gobolka hiiraan,General,1
Maxamed Sahal Iidle oo lagu dilay duqayn ka dhacday Gobolada Jubbada Dhexe,maxam sahal iidl oo lagu dilay duqayn ka dhacday gobolada jubbada dhex,General,1
Doorashada Golaha Deegaanka ee Dowlad Goboleedyada oo la sheegay in bisha April la qaban doono,doorashada golaha deegaanka ee dowlad goboleedyada oo la sheegay bisha april la qaban doono,Politics,1
Kumaandooska Danab oo hawlgal ka sameeyay deegaanka Leego,kumaandooska danab oo hawlgal ka sameeyay deegaanka leego,General,1
Xildhibaanada Baarlamaanka Somaliya oo qaarkood qaadacay ka qaybgalka fadhiyada guud ee Baarlamaanka,xildhibaanada baarlamaanka somaliya oo qaarkood qaadacay ka qaybgalka fadhiyada guud ee baarlamaanka,Politics,1
"Taliyaha Ciidanka Xoogga Dalka, General Ibraahim Maxamed oo la kulmay Saraakiisha Mareykanka",taliyaha ciidanka xoogga dalka gener ibraahim maxam oo la kulmay saraakiisha mareykanka,Security,1
